Date:,9/13/2023,,,,,,,,
Time:,7:45 PM,,,,,,,,
Summary Notes:,Flat Plate Angle,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Data Timestamp,q,V_ref,Alpha,NF/SF,AF/AF2,PM/YM,P,Orientation,Notes
[yyyymmdd hh:mm:ss.sss],[psf],[mph],[deg],[lbf],[lbf],[in-lbf],[inH2O],,
20230913 19:44:50.265,24.6,98,6.9,0,1.49,-0.06,0,Normal,
20230913 19:44:50.281,23.7,96,6.9,-0.09,1.53,-0.19,0,Normal,
20230913 19:44:50.296,24.1,97,6.9,0.07,1.4,0.03,0,Normal,
20230913 19:44:50.312,24.1,97,6.9,-0.08,1.57,-0.18,0,Normal,
20230913 19:44:50.343,24.7,98,6.9,0,1.59,-0.21,0,Normal,
20230913 19:44:50.359,24.6,98,6.9,0.05,1.33,0.03,0,Normal,
20230913 19:44:50.375,24.5,98,6.9,-0.08,1.49,-0.19,0,Normal,
20230913 19:44:50.390,23.6,96,6.9,0.1,1.56,-0.02,0,Normal,
20230913 19:44:50.406,24,97,6.9,-0.04,1.46,-0.15,0,Normal,
20230913 19:44:50.421,25.1,99,6.9,-0.03,1.41,-0.08,0,Normal,
20230913 19:44:50.437,24,97,6.9,-0.05,1.53,-0.07,0,Normal,
20230913 19:44:50.453,24,97,6.9,0.03,1.53,-0.01,0,Normal,
20230913 19:44:50.484,24.7,98,6.9,0.12,1.53,0.15,0,Normal,
20230913 19:44:50.500,23.3,96,6.9,-0.06,1.62,-0.08,0,Normal,
20230913 19:44:50.515,25.1,99,6.9,-0.02,1.37,-0.13,0,Normal,
20230913 19:44:50.531,24.1,97,6.9,-0.05,1.42,-0.29,0,Normal,
20230913 19:44:50.546,23.5,96,6.9,-0.08,1.49,-0.22,0,Normal,
20230913 19:44:50.562,23.4,96,6.9,-0.07,1.51,-0.11,0,Normal,
20230913 19:44:50.578,24.8,98,6.9,-0.02,1.51,-0.05,0,Normal,
20230913 19:44:50.593,23.6,96,6.9,-0.08,1.43,-0.08,0,Normal,
20230913 19:44:50.625,22.7,94,6.9,-0.06,1.53,-0.23,0,Normal,
20230913 19:44:50.640,24.6,98,6.9,0.1,1.39,-0.09,0,Normal,
20230913 19:44:50.656,24.6,98,6.9,-0.05,1.46,-0.14,0,Normal,
20230913 19:44:50.671,22.7,94,6.8,-0.02,1.44,-0.19,0,Normal,
20230913 19:44:50.687,25.1,99,6.8,-0.02,1.54,-0.2,0,Normal,
20230913 19:44:50.703,24.9,99,6.8,0.03,1.49,-0.06,0,Normal,
20230913 19:44:50.718,23.2,95,6.8,-0.11,1.39,-0.06,0,Normal,
20230913 19:44:50.734,25.3,99,6.8,-0.04,1.44,-0.22,0,Normal,
20230913 19:44:50.765,25.5,100,6.8,-0.04,1.4,-0.14,0,Normal,
20230913 19:44:50.781,24.8,98,6.8,-0.08,1.6,-0.18,0,Normal,
20230913 19:44:50.796,24.2,97,6.8,-0.04,1.46,-0.09,0,Normal,
20230913 19:44:50.812,23.6,96,6.8,-0.02,1.54,-0.15,0,Normal,
20230913 19:44:50.828,24.7,98,6.8,-0.07,1.46,-0.06,0,Normal,
20230913 19:44:50.843,24.4,98,6.8,0.05,1.49,-0.05,0,Normal,
20230913 19:44:50.859,24.2,97,6.8,-0.08,1.44,-0.25,0,Normal,
20230913 19:44:50.875,24.6,98,6.8,0.09,1.47,0.04,0,Normal,
20230913 19:44:50.906,23.1,95,6.8,-0.09,1.57,-0.13,0,Normal,
20230913 19:44:50.921,24.4,98,6.8,0.02,1.46,-0.09,0,Normal,
20230913 19:44:50.937,24.4,98,6.8,-0.05,1.45,-0.17,0,Normal,
20230913 19:44:50.953,24.3,97,6.8,-0.04,1.53,-0.15,0,Normal,
20230913 19:44:50.968,24.8,98,6.8,0.03,1.42,-0.05,0,Normal,
20230913 19:44:50.984,24.9,99,6.8,-0.07,1.55,-0.16,0,Normal,
20230913 19:44:51.000,24.3,97,6.8,0.02,1.48,0.03,0,Normal,
20230913 19:44:51.015,23.6,96,6.8,-0.04,1.5,-0.07,0,Normal,
20230913 19:44:51.046,24.8,99,6.8,0.06,1.46,-0.09,0,Normal,
20230913 19:44:51.062,24,97,6.8,-0.07,1.51,-0.19,0,Normal,
20230913 19:44:51.078,24.6,98,6.8,-0.01,1.48,-0.11,0,Normal,
20230913 19:44:51.093,24.1,97,6.8,0.03,1.51,0.09,0,Normal,
20230913 19:44:51.109,24,97,6.8,-0.09,1.51,-0.16,0,Normal,
20230913 19:44:51.125,24.4,98,6.8,0.2,1.34,0.11,0,Normal,
20230913 19:44:51.140,25.3,99,6.8,-0.08,1.53,-0.17,0,Normal,
20230913 19:44:51.156,24,97,6.7,0.04,1.52,0.03,0,Normal,
20230913 19:44:51.187,23.9,97,6.7,0.11,1.45,-0.07,0,Normal,
20230913 19:44:51.203,23.7,96,6.7,0,1.52,-0.16,0,Normal,
20230913 19:44:51.218,24.1,97,6.7,0.12,1.48,0.02,0,Normal,
20230913 19:44:51.234,23.8,96,6.7,-0.09,1.49,-0.17,0,Normal,
20230913 19:44:51.250,23.9,97,6.7,-0.1,1.37,-0.04,0,Normal,
20230913 19:44:51.265,23.6,96,6.7,-0.09,1.47,-0.12,0,Normal,
20230913 19:44:51.281,23.3,95,6.5,0.03,1.49,-0.16,0,Normal,
20230913 19:44:51.312,23.7,96,6.6,-0.04,1.5,-0.13,0,Normal,
20230913 19:44:51.328,25.4,100,6.5,0,1.58,-0.03,0,Normal,
20230913 19:44:51.343,24,97,6.5,0.07,1.43,0.01,0,Normal,
20230913 19:44:51.359,23.5,96,6.6,-0.05,1.54,-0.18,0,Normal,
20230913 19:44:51.375,23.8,96,6.5,-0.07,1.45,-0.15,0,Normal,
20230913 19:44:51.390,23.5,96,6.5,-0.06,1.36,-0.12,0,Normal,
20230913 19:44:51.406,24.5,98,6.5,0,1.45,-0.11,0,Normal,
20230913 19:44:51.421,23.2,95,6.5,0,1.47,-0.09,0,Normal,
20230913 19:44:51.437,23.6,96,6.5,0.06,1.63,0,0,Normal,
20230913 19:44:51.468,24.5,98,6.5,0.07,1.55,-0.06,0,Normal,
20230913 19:44:51.484,24.1,97,6.5,-0.08,1.49,-0.13,0,Normal,
20230913 19:44:51.500,25.5,100,6.5,0.05,1.44,-0.05,0,Normal,
20230913 19:44:51.515,24.8,98,6.5,-0.05,1.54,-0.25,0,Normal,
20230913 19:44:51.531,23.8,96,6.5,0.01,1.51,-0.05,0,Normal,
20230913 19:44:51.546,23.4,96,6.5,0.01,1.53,-0.08,0,Normal,
20230913 19:44:51.562,24.8,98,6.5,-0.01,1.52,-0.07,0,Normal,
20230913 19:44:51.578,24,97,6.5,0.08,1.41,0.01,0,Normal,
20230913 19:44:51.609,24.5,98,6.5,-0.07,1.53,-0.16,0,Normal,
20230913 19:44:51.625,24.6,98,6.5,0.02,1.46,-0.11,0,Normal,
20230913 19:44:51.640,24.5,98,6.5,0,1.53,-0.11,0,Normal,
20230913 19:44:51.656,24.6,98,6.5,0,1.5,-0.05,0,Normal,
20230913 19:44:51.671,24.7,98,6.5,0.06,1.5,0.01,0,Normal,
20230913 19:44:51.687,24.7,98,6.5,-0.07,1.59,-0.16,0,Normal,
20230913 19:44:51.703,25.3,100,6.5,0.01,1.44,0,0,Normal,
20230913 19:44:51.718,24.1,97,6.5,-0.09,1.52,-0.08,0,Normal,
20230913 19:44:51.750,24.6,98,6.5,-0.07,1.45,-0.11,0,Normal,
20230913 19:44:51.765,24.3,98,6.5,0,1.47,-0.14,0,Normal,
20230913 19:44:51.781,24.4,98,6.5,0.04,1.48,-0.07,0,Normal,
20230913 19:44:51.796,23.5,96,6.5,-0.04,1.53,-0.14,0,Normal,
20230913 19:44:51.812,25.3,100,6.5,-0.04,1.46,-0.13,0,Normal,
20230913 19:44:51.828,24.3,97,6.5,0.14,1.45,0,0,Normal,
20230913 19:44:51.843,24.3,97,6.5,-0.09,1.58,-0.21,0,Normal,
20230913 19:44:51.859,25.3,99,6.4,0.04,1.42,0.11,0,Normal,
20230913 19:44:51.890,24,97,6.4,-0.09,1.54,-0.13,0,Normal,
20230913 19:44:51.906,25.1,99,6.3,0.14,1.51,-0.1,0,Normal,
20230913 19:44:51.921,24.1,97,6.3,0.06,1.53,0.01,0,Normal,
20230913 19:44:51.937,24.6,98,6.2,-0.12,1.55,-0.08,0,Normal,
20230913 19:44:51.953,24.4,98,6.2,-0.02,1.57,-0.11,0,Normal,
20230913 19:44:51.968,24.7,98,6.2,0.03,1.49,-0.12,0,Normal,
20230913 19:44:51.984,25.4,100,6.2,-0.04,1.43,-0.16,0,Normal,
20230913 19:44:52.000,23.2,95,6.2,-0.06,1.56,-0.17,0,Normal,
20230913 19:44:52.031,25.3,99,6.2,-0.01,1.48,-0.12,0,Normal,
20230913 19:44:52.046,25.1,99,6.2,0.1,1.44,0.01,0,Normal,
20230913 19:44:52.062,23.2,95,6.2,-0.08,1.51,-0.09,0,Normal,
20230913 19:44:52.078,23.9,97,6.2,0.03,1.44,0.01,0,Normal,
20230913 19:44:52.093,25.2,99,6.2,-0.04,1.55,-0.27,0,Normal,
20230913 19:44:52.109,24.2,97,6.1,-0.01,1.35,-0.12,0,Normal,
20230913 19:44:52.125,22.2,93,6.1,-0.11,1.5,-0.14,0,Normal,
20230913 19:44:52.140,24.8,98,6.1,-0.04,1.5,-0.15,0,Normal,
20230913 19:44:52.171,25.1,99,6.1,-0.03,1.43,-0.17,0,Normal,
20230913 19:44:52.187,23.2,95,6.1,-0.08,1.52,-0.05,0,Normal,
20230913 19:44:52.203,23.7,96,6.1,0.05,1.52,-0.18,0,Normal,
20230913 19:44:52.218,25.4,100,6.1,-0.02,1.5,-0.16,0,Normal,
20230913 19:44:52.234,23.8,96,6.1,0.02,1.39,-0.15,0,Normal,
20230913 19:44:52.250,24.3,98,6.1,-0.05,1.48,-0.17,0,Normal,
20230913 19:44:52.265,24.4,98,6.1,0.03,1.51,-0.14,0,Normal,
20230913 19:44:52.281,24.5,98,6.1,0.11,1.37,0.02,0,Normal,
20230913 19:44:52.312,24.3,98,6.1,-0.05,1.36,-0.17,0,Normal,
20230913 19:44:52.328,25,99,6.1,0.01,1.41,-0.07,0,Normal,
20230913 19:44:52.343,24.9,99,6.1,-0.11,1.48,-0.16,0,Normal,
20230913 19:44:52.359,23.6,96,6.1,-0.06,1.44,-0.14,0,Normal,
20230913 19:44:52.375,24.3,97,6.1,-0.07,1.47,-0.16,0,Normal,
20230913 19:44:52.390,24.3,97,6.1,-0.08,1.49,-0.11,0,Normal,
20230913 19:44:52.406,24.3,97,6.1,0.02,1.43,-0.12,0,Normal,
20230913 19:44:52.421,24.2,97,6.1,-0.07,1.51,-0.15,0,Normal,
20230913 19:44:52.453,24.4,98,6.1,-0.05,1.38,-0.19,0,Normal,
20230913 19:44:52.468,24.5,98,6.1,-0.04,1.45,-0.28,0,Normal,
20230913 19:44:52.484,23.6,96,6.1,-0.04,1.43,-0.08,0,Normal,
20230913 19:44:52.500,23.3,96,6.1,-0.04,1.44,-0.12,0,Normal,
20230913 19:44:52.515,25.5,100,6.1,-0.01,1.56,-0.09,0,Normal,
20230913 19:44:52.531,24.3,97,6.1,-0.05,1.49,-0.06,0,Normal,
20230913 19:44:52.546,25,99,6,-0.03,1.46,-0.1,0,Normal,
20230913 19:44:52.562,25.3,99,6,0,1.3,-0.09,0,Normal,
20230913 19:44:52.593,24.4,98,5.9,-0.07,1.47,-0.17,0,Normal,
20230913 19:44:52.609,24.7,98,5.9,-0.07,1.41,-0.17,0,Normal,
20230913 19:44:52.625,24.1,97,5.9,-0.07,1.45,-0.1,0,Normal,
20230913 19:44:52.640,24.9,99,5.9,0.06,1.51,0.08,0,Normal,
20230913 19:44:52.656,24.2,97,5.9,0.03,1.45,-0.08,0,Normal,
20230913 19:44:52.671,23.9,97,5.9,-0.01,1.51,-0.17,0,Normal,
20230913 19:44:52.687,25,99,5.9,-0.03,1.47,-0.08,0,Normal,
20230913 19:44:52.703,24.1,97,5.9,0,1.5,-0.16,0,Normal,
20230913 19:44:52.734,25.6,100,5.9,-0.01,1.42,-0.02,0,Normal,
20230913 19:44:52.750,24.7,98,5.8,-0.06,1.42,-0.12,0,Normal,
20230913 19:44:52.765,22.8,94,5.8,-0.04,1.52,-0.18,0,Normal,
20230913 19:44:52.781,24.4,98,5.8,0.11,1.38,-0.13,0,Normal,
20230913 19:44:52.796,24.8,98,5.8,-0.03,1.6,-0.14,0,Normal,
20230913 19:44:52.812,24.2,97,5.8,0.05,1.46,-0.07,0,Normal,
20230913 19:44:52.828,23.9,97,5.8,-0.04,1.35,-0.03,0,Normal,
20230913 19:44:52.843,24.7,98,5.8,-0.08,1.47,-0.1,0,Normal,
20230913 19:44:52.875,23.6,96,5.8,-0.06,1.54,-0.21,0,Normal,
20230913 19:44:52.890,23.6,96,5.7,0,1.46,-0.13,0,Normal,
20230913 19:44:52.906,24.4,98,5.7,0.03,1.25,-0.01,0,Normal,
20230913 19:44:52.921,24.9,99,5.8,-0.02,1.48,-0.06,0,Normal,
20230913 19:44:52.937,23.7,96,5.7,0,1.53,-0.09,0,Normal,
20230913 19:44:52.953,23,95,5.7,-0.1,1.46,-0.12,0,Normal,
20230913 19:44:52.968,25.3,100,5.7,0.04,1.42,-0.08,0,Normal,
20230913 19:44:52.984,24.6,98,5.8,-0.07,1.53,-0.16,0,Normal,
20230913 19:44:53.015,24.3,97,5.7,-0.02,1.5,-0.18,0,Normal,
20230913 19:44:53.031,24.2,97,5.7,0.04,1.4,-0.03,0,Normal,
20230913 19:44:53.046,25.2,99,5.7,-0.05,1.47,-0.23,0,Normal,
20230913 19:44:53.062,23.1,95,5.7,-0.04,1.4,-0.03,0,Normal,
20230913 19:44:53.078,24.2,97,5.7,-0.08,1.48,-0.16,0,Normal,
20230913 19:44:53.093,25.5,100,5.7,-0.09,1.49,-0.16,0,Normal,
20230913 19:44:53.109,22.8,94,5.7,0.01,1.52,-0.16,0,Normal,
20230913 19:44:53.125,23.6,96,5.7,-0.11,1.42,-0.02,0,Normal,
20230913 19:44:53.156,24.8,99,5.7,-0.02,1.43,0,0,Normal,
20230913 19:44:53.171,24,97,5.7,-0.14,1.48,-0.02,0,Normal,
20230913 19:44:53.187,24.5,98,5.7,-0.05,1.45,-0.12,0,Normal,
20230913 19:44:53.203,24.3,97,5.7,-0.04,1.49,-0.13,0,Normal,
20230913 19:44:53.218,24.6,98,5.7,-0.08,1.48,-0.17,0,Normal,
20230913 19:44:53.234,24.1,97,5.7,-0.05,1.4,-0.15,0,Normal,
20230913 19:44:53.250,23.9,97,5.7,-0.04,1.49,-0.16,0,Normal,
20230913 19:44:53.281,25.4,100,5.7,0.04,1.45,-0.02,0,Normal,
20230913 19:44:53.296,23.6,96,5.6,-0.05,1.5,-0.24,0,Normal,
20230913 19:44:53.312,23.7,96,5.6,-0.04,1.36,-0.05,0,Normal,
20230913 19:44:53.328,25.2,99,5.6,-0.11,1.49,-0.15,0,Normal,
20230913 19:44:53.343,23.5,96,5.6,0.03,1.46,0.02,0,Normal,
20230913 19:44:53.359,23.5,96,5.6,-0.06,1.51,-0.14,0,Normal,
20230913 19:44:53.375,24.6,98,5.6,-0.05,1.5,-0.15,0,Normal,
20230913 19:44:53.390,24.5,98,5.6,-0.02,1.43,-0.1,0,Normal,
20230913 19:44:53.406,23.2,95,5.6,-0.04,1.45,-0.05,0,Normal,
20230913 19:44:53.437,24.7,98,5.6,-0.06,1.51,-0.19,0,Normal,
20230913 19:44:53.453,23.7,96,5.6,-0.05,1.44,-0.15,0,Normal,
20230913 19:44:53.468,25,99,5.6,0.03,1.58,0.03,0,Normal,
20230913 19:44:53.484,24.6,98,5.6,-0.01,1.5,-0.12,0,Normal,
20230913 19:44:53.500,23.9,97,5.5,-0.03,1.46,-0.19,0,Normal,
20230913 19:44:53.515,23.6,96,5.5,0.02,1.4,0.01,0,Normal,
20230913 19:44:53.531,24.4,98,5.5,-0.09,1.47,-0.15,0,Normal,
20230913 19:44:53.562,24.7,98,5.5,-0.02,1.41,-0.18,0,Normal,
20230913 19:44:53.578,24.1,97,5.5,-0.01,1.48,-0.16,0,Normal,
20230913 19:44:53.593,24.2,97,5.5,-0.04,1.44,-0.14,0,Normal,
20230913 19:44:53.609,24.4,98,5.5,0.03,1.53,-0.04,0,Normal,
20230913 19:44:53.625,23.9,97,5.5,-0.09,1.59,-0.16,0,Normal,
20230913 19:44:53.640,23.9,97,5.4,0.11,1.43,0.01,0,Normal,
20230913 19:44:53.656,23.7,96,5.5,-0.03,1.48,-0.17,0,Normal,
20230913 19:44:53.671,24.7,98,5.4,-0.03,1.41,-0.1,0,Normal,
20230913 19:44:53.687,23.9,97,5.4,-0.07,1.46,-0.22,0,Normal,
20230913 19:44:53.718,22.9,95,5.4,0.06,1.47,-0.01,0,Normal,
20230913 19:44:53.734,23.7,96,5.4,-0.01,1.42,0.02,0,Normal,
20230913 19:44:53.750,24.7,98,5.4,-0.08,1.56,-0.08,0,Normal,
20230913 19:44:53.765,23.3,95,5.4,-0.02,1.48,-0.04,0,Normal,
20230913 19:44:53.781,23.6,96,5.4,-0.03,1.57,-0.11,0,Normal,
20230913 19:44:53.796,23.5,96,5.4,0.05,1.47,-0.03,0,Normal,
20230913 19:44:53.812,24.6,98,5.4,-0.09,1.55,-0.11,0,Normal,
20230913 19:44:53.843,23.7,96,5.4,0.04,1.42,-0.15,0,Normal,
20230913 19:44:53.859,23.6,96,5.4,0.01,1.57,-0.06,0,Normal,
20230913 19:44:53.875,24.5,98,5.3,-0.06,1.5,0.01,0,Normal,
20230913 19:44:53.890,24.7,98,5.3,-0.03,1.39,-0.11,0,Normal,
20230913 19:44:53.906,23.9,97,5.3,-0.08,1.48,0.03,0,Normal,
20230913 19:44:53.921,24.2,97,5.3,-0.07,1.46,-0.07,0,Normal,
20230913 19:44:53.937,23.2,95,5.3,-0.01,1.39,-0.21,0,Normal,
20230913 19:44:53.953,23.7,96,5.3,0.03,1.49,-0.1,0,Normal,
20230913 19:44:53.968,23.6,96,5.3,0,1.43,-0.12,0,Normal,
20230913 19:44:54.000,23.8,96,5.3,-0.01,1.58,-0.02,0,Normal,
20230913 19:44:54.015,22.9,95,5.3,0.03,1.4,-0.04,0,Normal,
20230913 19:44:54.031,24.2,97,5.3,-0.1,1.55,-0.14,0,Normal,
20230913 19:44:54.046,25.3,99,5.3,0.09,1.43,0.07,0,Normal,
20230913 19:44:54.062,23.8,97,5.3,-0.09,1.46,-0.23,0,Normal,
20230913 19:44:54.078,23.1,95,5.3,-0.05,1.59,-0.15,0,Normal,
20230913 19:44:54.093,25,99,5.3,0.01,1.46,-0.09,0,Normal,
20230913 19:44:54.109,24.6,98,5.3,-0.02,1.56,-0.13,0,Normal,
20230913 19:44:54.140,24.3,98,5.2,0.04,1.44,-0.03,0,Normal,
20230913 19:44:54.156,25.2,99,5.2,-0.06,1.49,-0.16,0,Normal,
20230913 19:44:54.171,25.2,99,5.2,-0.01,1.45,-0.06,0,Normal,
20230913 19:44:54.187,24.2,97,5.2,-0.02,1.49,-0.12,0,Normal,
20230913 19:44:54.203,24.3,97,5.2,-0.07,1.44,-0.17,0,Normal,
20230913 19:44:54.218,25.1,99,5.2,0.03,1.49,-0.01,0,Normal,
20230913 19:44:54.234,24.2,97,5.2,-0.08,1.47,-0.05,0,Normal,
20230913 19:44:54.250,24.7,98,5.2,0.02,1.37,-0.09,0,Normal,
20230913 19:44:54.281,24.8,98,5.2,-0.13,1.51,-0.21,0,Normal,
20230913 19:44:54.296,24.2,97,5.1,-0.06,1.52,-0.05,0,Normal,
20230913 19:44:54.312,25,99,5.1,0,1.45,0.01,0,Normal,
20230913 19:44:54.328,24.6,98,5.1,0.02,1.48,-0.13,0,Normal,
20230913 19:44:54.343,24.1,97,5.1,-0.03,1.54,-0.21,0,Normal,
20230913 19:44:54.359,23.9,97,5.1,-0.1,1.59,-0.23,0,Normal,
20230913 19:44:54.375,25.9,101,5,0.02,1.38,-0.05,0,Normal,
20230913 19:44:54.406,25,99,5,-0.09,1.45,-0.07,0,Normal,
20230913 19:44:54.421,24.7,98,5.1,0.07,1.53,-0.05,0,Normal,
20230913 19:44:54.437,23.9,97,5.1,0,1.53,-0.11,0,Normal,
20230913 19:44:54.453,24.8,98,5,0.09,1.58,-0.02,0,Normal,
20230913 19:44:54.468,24.4,98,5,0.03,1.48,-0.05,0,Normal,
20230913 19:44:54.484,24.2,97,5,-0.01,1.46,-0.17,0,Normal,
20230913 19:44:54.500,24.5,98,5,-0.01,1.35,-0.05,0,Normal,
20230913 19:44:54.515,23.8,97,5,-0.05,1.52,-0.04,0,Normal,
20230913 19:44:54.546,25.2,99,5,-0.07,1.5,-0.2,0,Normal,
20230913 19:44:54.562,24.7,98,5,-0.06,1.54,-0.21,0,Normal,
20230913 19:44:54.578,24,97,5,-0.01,1.51,-0.09,0,Normal,
20230913 19:44:54.593,25,99,5,0.09,1.45,0.03,0,Normal,
20230913 19:44:54.609,24.1,97,5,-0.09,1.44,-0.13,0,Normal,
20230913 19:44:54.625,25.5,100,5,0.04,1.48,-0.04,0,Normal,
20230913 19:44:54.640,24.1,97,5,-0.04,1.49,-0.16,0,Normal,
20230913 19:44:54.656,24.6,98,5,-0.04,1.54,-0.13,0,Normal,
20230913 19:44:54.671,25.4,100,5,0.02,1.55,-0.11,0,Normal,
20230913 19:44:54.703,25.4,100,5,0.02,1.44,-0.09,0,Normal,
20230913 19:44:54.718,23.9,97,5,0.05,1.35,0.1,0,Normal,
20230913 19:44:54.734,24.6,98,5,-0.1,1.51,-0.21,0,Normal,
20230913 19:44:54.750,24.9,99,5,-0.01,1.43,-0.06,0,Normal,
20230913 19:44:54.765,24.7,98,5,-0.05,1.48,-0.21,0,Normal,
20230913 19:44:54.781,25.1,99,5,-0.04,1.45,-0.02,0,Normal,
20230913 19:44:54.796,24.2,97,5,-0.05,1.49,-0.19,0,Normal,
20230913 19:44:54.812,24.1,97,4.9,0.01,1.47,-0.01,0,Normal,
20230913 19:44:54.843,25.8,101,4.9,0.01,1.44,-0.1,0,Normal,
20230913 19:44:54.859,25.1,99,4.9,-0.08,1.55,-0.08,0,Normal,
20230913 19:44:54.875,24.6,98,4.9,-0.01,1.5,-0.1,0,Normal,
20230913 19:44:54.890,25.2,99,4.9,-0.02,1.48,-0.1,0,Normal,
20230913 19:44:54.906,24.3,98,4.8,0.04,1.51,-0.18,0,Normal,
20230913 19:44:54.921,24.2,97,4.8,-0.07,1.44,-0.18,0,Normal,
20230913 19:44:54.937,24.3,97,4.8,0,1.55,-0.04,0,Normal,
20230913 19:44:54.953,23.9,97,4.8,0.12,1.44,0.1,0,Normal,
20230913 19:44:54.984,24.3,98,4.8,-0.01,1.46,-0.12,0,Normal,
20230913 19:44:55.000,24.6,98,4.8,0,1.47,-0.08,0,Normal,
20230913 19:44:55.015,23.8,96,4.8,-0.12,1.58,-0.14,0,Normal,
20230913 19:44:55.031,24.1,97,4.8,-0.07,1.52,-0.2,0,Normal,
20230913 19:44:55.046,23.1,95,4.8,-0.02,1.39,-0.29,0,Normal,
20230913 19:44:55.062,25,99,4.8,-0.06,1.36,-0.12,0,Normal,
20230913 19:44:55.078,24,97,4.8,0.03,1.45,-0.05,0,Normal,
20230913 19:44:55.109,24.7,98,4.8,-0.06,1.51,-0.1,0,Normal,
20230913 19:44:55.125,25.5,100,4.8,-0.03,1.43,-0.17,0,Normal,
20230913 19:44:55.140,23.9,97,4.8,-0.05,1.42,-0.06,0,Normal,
20230913 19:44:55.156,24.1,97,4.8,-0.03,1.5,-0.22,0,Normal,
20230913 19:44:55.171,23.6,96,4.8,0.01,1.43,-0.01,0,Normal,
20230913 19:44:55.187,24.5,98,4.8,-0.08,1.48,-0.15,0,Normal,
20230913 19:44:55.203,24.2,97,4.8,0.04,1.42,-0.03,0,Normal,
20230913 19:44:55.218,23.1,95,4.7,0,1.47,-0.2,0,Normal,
20230913 19:44:55.234,23.7,96,4.7,0.06,1.41,0.08,0,Normal,
20230913 19:44:55.265,23.7,96,4.7,-0.07,1.49,-0.17,0,Normal,
20230913 19:44:55.281,23.8,96,4.7,-0.03,1.45,-0.11,0,Normal,
20230913 19:44:55.296,23.1,95,4.7,0.01,1.38,-0.15,0,Normal,
20230913 19:44:55.312,23.2,95,4.7,-0.1,1.5,-0.09,0,Normal,
20230913 19:44:55.328,24,97,4.7,0.17,1.38,0.18,0,Normal,
20230913 19:44:55.343,22.5,94,4.7,-0.06,1.48,-0.19,0,Normal,
20230913 19:44:55.359,23.9,97,4.7,0.04,1.41,-0.07,0,Normal,
20230913 19:44:55.375,23.9,97,4.7,-0.07,1.55,-0.18,0,Normal,
20230913 19:44:55.406,23.7,96,4.7,0.03,1.45,-0.03,0,Normal,
20230913 19:44:55.421,24.7,98,4.7,0.01,1.57,-0.06,0,Normal,
20230913 19:44:55.437,24.4,98,4.7,0.02,1.43,-0.12,0,Normal,
20230913 19:44:55.453,22.9,95,4.7,0.05,1.31,0.04,0,Normal,
20230913 19:44:55.468,23.5,96,4.7,-0.04,1.55,-0.08,0,Normal,
20230913 19:44:55.484,24.1,97,4.7,0.02,1.54,-0.11,0,Normal,
20230913 19:44:55.500,23.8,96,4.7,-0.02,1.45,-0.15,0,Normal,
20230913 19:44:55.515,24.4,98,4.7,0.07,1.48,0.07,0,Normal,
20230913 19:44:55.546,24,97,4.7,0,1.53,0.01,0,Normal,
20230913 19:44:55.562,23.5,96,4.7,0.09,1.44,-0.04,0,Normal,
20230913 19:44:55.578,23.9,97,4.6,0.03,1.36,-0.04,0,Normal,
20230913 19:44:55.593,24,97,4.6,-0.08,1.48,-0.15,0,Normal,
20230913 19:44:55.609,23.8,96,4.6,0.13,1.38,0.2,0,Normal,
20230913 19:44:55.625,24.5,98,4.6,-0.05,1.49,-0.14,0,Normal,
20230913 19:44:55.640,25,99,4.6,0.05,1.47,-0.11,0,Normal,
20230913 19:44:55.671,24.3,98,4.6,-0.01,1.37,-0.18,0,Normal,
20230913 19:44:55.687,23.9,97,4.6,-0.04,1.51,-0.15,0,Normal,
20230913 19:44:55.703,25.6,100,4.5,0,1.47,-0.15,0,Normal,
20230913 19:44:55.718,24.8,98,4.5,-0.05,1.58,-0.22,0,Normal,
20230913 19:44:55.734,24.3,98,4.5,0.04,1.4,0.04,0,Normal,
20230913 19:44:55.750,24.5,98,4.6,-0.02,1.51,-0.04,0,Normal,
20230913 19:44:55.765,25.1,99,4.5,-0.01,1.58,-0.18,0,Normal,
20230913 19:44:55.781,24.3,97,4.5,0.06,1.4,-0.01,0,Normal,
20230913 19:44:55.796,24.2,97,4.5,-0.09,1.5,-0.28,0,Normal,
20230913 19:44:55.828,24.4,98,4.5,0.02,1.47,0.01,0,Normal,
20230913 19:44:55.843,24.2,97,4.5,-0.1,1.62,-0.24,0,Normal,
20230913 19:44:55.859,24.2,97,4.5,-0.02,1.39,-0.06,0,Normal,
20230913 19:44:55.875,24.3,97,4.5,-0.03,1.53,-0.2,0,Normal,
20230913 19:44:55.890,24,97,4.5,-0.12,1.47,-0.22,0,Normal,
20230913 19:44:55.906,24.2,97,4.5,0.03,1.33,-0.04,0,Normal,
20230913 19:44:55.921,25.3,99,4.5,-0.07,1.43,-0.17,0,Normal,
20230913 19:44:55.937,24.5,98,4.5,0.03,1.45,-0.04,0,Normal,
20230913 19:44:55.968,25.1,99,4.5,-0.02,1.59,-0.1,0,Normal,
20230913 19:44:55.984,24.2,97,4.4,-0.04,1.57,-0.16,0,Normal,
20230913 19:44:56.000,24.4,98,4.4,-0.11,1.45,-0.12,0,Normal,
20230913 19:44:56.015,24.9,99,4.4,0.08,1.32,-0.02,0,Normal,
